"row_id","country","code","year","Ratio_LFP_F_M","Wage_Gap","Women_Parliament","Women_Ministers","Female_Management","Business_reg"
1,"Argentina","ARG",2010,65.0476034590938,-1.849,38.5214007782101,20,32.139,1
2,"Argentina","ARG",2011,64.8107596647743,1.377,37.3540856031128,54.167,30.155,1
3,"Argentina","ARG",2012,65.5969313931584,-0.865,37.3540856031128,17.6,32.343,1
4,"Argentina","ARG",2013,65.395121549464,1.031,36.5758754863813,21.053,36.492,1
5,"Argentina","ARG",2014,65.8519310622578,-0.466,36.5758754863813,17.6,38.637,1
6,"Argentina","ARG",2015,66.451215758695,-0.897,26.6666666666667,22.2,41.168,1
7,"Argentina","ARG",2016,67.0660201837966,4.238,35.7976653696498,17.4,34.109,1
8,"Argentina","ARG",2017,67.6939245036498,-0.897,38.1322957198444,43.75,32.629,1
9,"Argentina","ARG",2018,69.7442738341895,1.532,38.9105058365759,25,33.178,1
10,"Argentina","ARG",2019,70.4413857229399,-0.383,40.1574803149606,22.727,33.136,1
11,"Argentina","ARG",2020,70.5134622677285,-0.138,40.8560311284047,18.182,36.984,1
12,"Argentina","ARG",2021,70.9526229600768,1.381,44.7470817120623,52.2,37.36,1
13,"Argentina","ARG",2022,72.5903740920605,-0.049,44.7470817120623,22.222,37.91,1
14,"Argentina","ARG",2023,73.6086400533748,1.42,43.1906614785992,33.333,37.982,1
15,"Argentina","ARG",2024,73.7287073276042,5.941,42.4124513618677,25,36.39,1
16,"Austria","AUT",2010,80.605805637358,15.52,27.8688524590164,38.5,25.422,1
17,"Austria","AUT",2011,81.3604826546003,16.34,27.8688524590164,21.429,26.074,1
18,"Austria","AUT",2012,82.0402320500264,10.117,27.8688524590164,46.2,27.132,1
19,"Austria","AUT",2013,82.41097788757,11.057,33.3333333333333,25,26.329,1
20,"Austria","AUT",2014,83.0736791007418,16.34,32.2404371584699,30.8,27.848,1
21,"Austria","AUT",2015,83.1619342312826,8.866,30.6010928961749,30.8,27.876,1
22,"Austria","AUT",2016,83.4599957779185,16.34,30.6010928961749,23.1,29.517,1
23,"Austria","AUT",2017,83.5577561741441,13.039,34.4262295081967,30.435,29.191,1
24,"Austria","AUT",2018,83.1198824270418,20.39,34.4262295081967,38.5,28.858,1
25,"Austria","AUT",2019,83.4245010819909,12.5,39.344262295082,57.143,32.009,1
26,"Austria","AUT",2020,83.9908745247148,11.643,39.344262295082,57.143,31.467,1
